RELATION DE DEPENDANCE TYPE OBJ
sujet [ NC ] -OBJ-étudié
45 [ NC ] -OBJ-dépassé
arrêt [ NC ] -OBJ-autorise
décision [ NC ] -OBJ-cassé
compétitions [ NC ] -OBJ-exclu
influence [ NC ] -OBJ-montrent
pari [ NC ] -OBJ-font
champ [ NC ] -OBJ-font
couche [ NC ] -OBJ-fait
lieu [ NC ] -OBJ-eu
premier [ ADJ ] -OBJ-Livrer
engranger [ VINF ] -OBJ-devait
milliard [ NC ] -OBJ-engranger
morts [ ADJ ] -OBJ-faisant
faire [ VINF ] -OBJ-pouvoir
peur [ NC ] -OBJ-faire
débat [ NC ] -OBJ-comprendre
accord [ NC ] -OBJ-contient
arbres [ NC ] -OBJ-planter
solution [ NC ] -OBJ-est
montée [ NC ] -OBJ-éviter
quart [ NC ] -OBJ-Suivez
transmettre [ VINF ] -OBJ-devra
liste [ NC ] -OBJ-transmettre
qu' [ PROREL ] -OBJ-héberge
nègre [ NC ] -OBJ-suis
devants [ NC ] -OBJ-pris
restituer [ VINF ] -OBJ-va
tableau [ NC ] -OBJ-restituer
murs [ NC ] -OBJ-tapissent
public [ NC ] -OBJ-toucher
œuvres [ NC ] -OBJ-toucher
poches [ NC ] -OBJ-acceptée
voie [ NC ] -OBJ-ouvre
eco [ NPP ] -OBJ-nommera
explications [ NC ] -OBJ-demande
chasse [ NC ] -OBJ-reprendre
perçue [ VPP ] -OBJ-doit
mois [ NC ] -OBJ-passe
quotidien [ NC ] -OBJ-raconter
procureur [ NC ] -OBJ-saisit
Egypte [ NPP ] -OBJ-divise
tête [ NC ] -OBJ-prend
congés [ NC ] -OBJ-imagine
limite [ NC ] -OBJ-dépassé
pouvoir [ NC ] -OBJ-exigent
relancer [ VINF ] -OBJ-veut
internats [ NC ] -OBJ-relancer
grêle [ NC ] -OBJ-Regardez
ville [ NC ] -OBJ-ressemble
trentaine [ NC ] -OBJ-faisait
lancement [ NC ] -OBJ-annoncé
barrières [ NC ] -OBJ-montre
dresser [ VINF ] -OBJ-montre
juillet [ NC ] -OBJ-change
battre [ VINF ] -OBJ-pourrait
records [ NC ] -OBJ-battre
modérateurs [ NC ] -OBJ-joue
que [ CS ] -OBJ-faut
% [ NC ] -OBJ-a
convergence [ NC ] -OBJ-cherchent
quotidien [ NC ] -OBJ-vois
essor [ NC ] -OBJ-vois
premier [ ADJ ] -OBJ-faire
légaliser [ VINF ] -OBJ-Faut
cannabis [ NC ] -OBJ-légaliser
opinion [ NC ] -OBJ-forger
industrie [ NC ] -OBJ-bouleverse
transfert [ NC ] -OBJ-empêche
tueurs [ NC ] -OBJ-restent
augmentation [ NC ] -OBJ-met
mois [ NC ] -OBJ-été
arrêt [ NC ] -OBJ-lance
marché [ NC ] -OBJ-affolent
s' [ CLR ] -OBJ-arrête
monde [ NC ] -OBJ-racontant
mercredi [ NC ] -OBJ-sort
accord [ NC ] -OBJ-est
virage [ NC ] -OBJ-prendre
santé [ NC ] -OBJ-affectent
feu [ NC ] -OBJ-donne
validé [ VPP ] -OBJ-doit
épave [ NC ] -OBJ-retrouver
métiers [ NC ] -OBJ-revaloriser
raffinerie [ NC ] -OBJ-démarre
négociations [ NC ] -OBJ-reprendre
complot [ NC ] -OBJ-dénonce
objectif [ NC ] -OBJ-affichent
secret [ NC ] -OBJ-invoquant
politique [ NC ] -OBJ-contestent
quotidien [ NC ] -OBJ-racontez
étudier [ VINF ] -OBJ-devez
avoir [ VINF ] -OBJ-pourrait
impact [ NC ] -OBJ-avoir
obligation [ NC ] -OBJ-vote
rachat [ NC ] -OBJ-signe
mois [ NC ] -OBJ-signe
de [ P ] -OBJ-prévoit
postes [ NC ] -OBJ-supprimer
attaquer [ VINF ] -OBJ-va
Index [ NC ] -OBJ-publie
hiérarchie [ NC ] -OBJ-passe
revivre [ VINF ] -OBJ-veulent
fiasco [ NC ] -OBJ-revivre
chiffrage [ NC ] -OBJ-recommande
fatalité [ NC ] -OBJ-sont
date [ NC ] -OBJ-connaît
aller [ VINF ] -OBJ-peut
le [ CLO ] -OBJ-voir
voir [ VINF ] -OBJ-aller
quinzaine [ NC ] -OBJ-ont
corps [ NC ] -OBJ-monnayent
départ [ NC ] -OBJ-demander
proposition [ NC ] -OBJ-contient
cousins [ NC ] -OBJ-concurrencent
actrice [ NC ] -OBJ-choisit
Ariel [ VINF ] -OBJ-interpréter
Petite [ NPP ] -OBJ-Ariel
remous [ NC ] -OBJ-provoque
que [ CS ] -OBJ-estiment
personnage [ NC ] -OBJ-respecte
l' [ CLO ] -OBJ-fait
savoir [ VINF ] -OBJ-fait
Brésil [ NPP ] -OBJ-attendre
craindre [ VINF ] -OBJ-fait
oublier [ VINF ] -OBJ-est
plein [ ADJ ] -OBJ-bat
odyssée [ NC ] -OBJ-présente
une [ PRO ] -OBJ-serait
changement [ NC ] -OBJ-atténuer
fin [ NC ] -OBJ-réclament
médecins [ NC ] -OBJ-représente
suppression [ NC ] -OBJ-réclamé
diplômes [ NC ] -OBJ-réclamé
records [ NC ] -OBJ-accumule
femmes [ NC ] -OBJ-humilier
déboires [ NC ] -OBJ-accumule
promesse [ NC ] -OBJ-confortant
chemins [ NC ] -OBJ-renationaliser
étape [ NC ] -OBJ-remporte
Tsonga [ NPP ] -OBJ-expédie
les [ CLO ] -OBJ-protéger
pesticides [ NC ] -OBJ-protéger
activités [ NC ] -OBJ-racontent
perspective [ NC ] -OBJ-écarte
emplois [ NC ] -OBJ-créé
paradigme [ NC ] -OBJ-cherchent
actions [ NC ] -OBJ-continuent
tensions [ NC ] -OBJ-cristallisent
convivial [ ADJ ] -OBJ-saluent
objet [ NC ] -OBJ-font
promesses [ NC ] -OBJ-financer
suite [ NC ] -OBJ-fait
titre [ NC ] -OBJ-conservent
2 [ NC ] -OBJ-battant
Pays [ NPP ] -OBJ-battant
problème [ NC ] -OBJ-sont
enrichissement [ NC ] -OBJ-arrêter
monstre [ NC ] -OBJ-incarne
maillot [ NC ] -OBJ-conserve
accord [ NC ] -OBJ-Ratifier
trou [ NC ] -OBJ-fait
Homme [ NPP ] -OBJ-tourné
portrait [ NC ] -OBJ-dresse
Londres [ NPP ] -OBJ-avertit
terminer [ VINF ] -OBJ-pourrait
quarantaine [ NC ] -OBJ-débarque
Matteo [ NPP ] -OBJ-défiant
échange [ NC ] -OBJ-voient
accord [ NC ] -OBJ-voient
barrière [ NC ] -OBJ-créer
importation [ NC ] -OBJ-empêcher
standards [ NC ] -OBJ-respectent
la [ CLO ] -OBJ-bossa
nova [ NC ] -OBJ-bossa
touche [ NC ] -OBJ-été
limite [ NC ] -OBJ-dépassé
maillot [ NC ] -OBJ-endosse
rendu [ NC ] -OBJ-mettent
paquet [ NC ] -OBJ-remettre
star [ NC ] -OBJ-juge
secrets [ NC ] -OBJ-livre
nous [ CLO ] -OBJ-résigner
recours [ NC ] -OBJ-déposeront
ambitions [ NC ] -OBJ-aiguise
juillet [ NC ] -OBJ-voteront
postes [ NC ] -OBJ-redistribuer
suspension [ NC ] -OBJ-confirme
pistes [ NC ] -OBJ-dévoile
regrets [ NC ] -OBJ-exprime
période [ NC ] -OBJ-choisissent
décisions [ NC ] -OBJ-exécuter
émissions [ NC ] -OBJ-réduire
débats [ NC ] -OBJ-entraîne
millions [ NC ] -OBJ-accordé
risques [ NC ] -OBJ-inquiète
nous [ CLO ] -OBJ-menacent
Yanomami [ NC ] -OBJ-polluent
désigner [ VINF ] -OBJ-doit
candidat [ NC ] -OBJ-désigner
écotaxe [ NC ] -OBJ-met
été [ NC ] -OBJ-est
temps [ NC ] -OBJ-prendre
recettes [ NC ] -OBJ-propose
plan [ NC ] -OBJ-engage
supprimer [ VINF ] -OBJ-va
% [ NC ] -OBJ-supprimer
interpeller [ VINF ] -OBJ-puisse
Français [ NC ] -OBJ-interpeller
preuve [ NC ] -OBJ-fait
soutien [ NC ] -OBJ-réitère
seuil [ NC ] -OBJ-prévoit
étape [ NC ] -OBJ-remporte
univers [ NC ] -OBJ-retranscrire
qu' [ PROREL ] -OBJ-a
concours [ NC ] -OBJ-maintiennent
commercialisation [ NC ] -OBJ-testent
donner [ VINF ] -OBJ-souhaité
baisse [ NC ] -OBJ-annoncé
prouver [ VINF ] -OBJ-doit
rentabilité [ NC ] -OBJ-prouver
lieu [ NC ] -OBJ-fondé
inégalités [ NC ] -OBJ-réduire
François [ NPP ] -OBJ-concernant
maillot [ NC ] -OBJ-perd
première [ ADJ ] -OBJ-imposé
déterminer [ VINF ] -OBJ-va
causes [ NC ] -OBJ-déterminer
crime [ NC ] -OBJ-dénoncent
taxe [ NC ] -OBJ-adopte
président [ NC ] -OBJ-fragilise
en [ CLO ] -OBJ-fini
que [ CS ] -OBJ-résisté
Iran [ NPP ] -OBJ-accuse
passage [ NC ] -OBJ-empêcher
navire [ NC ] -OBJ-déployé
qu' [ CS ] -OBJ-affirment
confrontation [ NC ] -OBJ-eu
vendre [ VINF ] -OBJ-pourrait
euros [ NC ] -OBJ-coûtait
débat [ NC ] -OBJ-veut
mobilité [ NC ] -OBJ-financer
déremboursement [ NC ] -OBJ-comprendre
réduite [ VPP ] -OBJ-va
dire [ VINF ] -OBJ-osé
qu' [ CS ] -OBJ-dire
être [ VINF ] -OBJ-veut
image [ NC ] -OBJ-déplore
l' [ CLO ] -OBJ-accuse
tête [ NC ] -OBJ-sauver
joueur [ NC ] -OBJ-est
père [ NC ] -OBJ-tué
an [ NC ] -OBJ-a
chasse [ NC ] -OBJ-donnait
Panthéon [ NPP ] -OBJ-occupé
régularisation [ NC ] -OBJ-réclamer
mettre [ VINF ] -OBJ-veut
Verts [ NPP ] -OBJ-mettre
représentants [ NC ] -OBJ-convié
Steve [ NPP ] -OBJ-est
ça [ PRO ] -OBJ-fait
étape [ NC ] -OBJ-remporte
course [ NC ] -OBJ-fait
contrôle [ NC ] -OBJ-prend
famille [ NC ] -OBJ-percuté
mère [ NC ] -OBJ-tuant
fille [ NC ] -OBJ-blessant
cap [ NC ] -OBJ-franchit
maillot [ NC ] -OBJ-reprend
combat [ NC ] -OBJ-gagné
vétérantes [ NC ] -OBJ-gagné
alarme [ NC ] -OBJ-sonnent
réseau [ NC ] -OBJ-créé
ans [ NC ] -OBJ-ai
droit [ NC ] -OBJ-ai
bouger [ VINF ] -OBJ-peux
Wimbledon [ NPP ] -OBJ-remporte
Serena [ NPP ] -OBJ-prive
administration [ NC ] -OBJ-déstabilise
transition [ NC ] -OBJ-accélère
autocritique [ NC ] -OBJ-fait
vingtaine [ NC ] -OBJ-a
maîtriser [ VINF ] -OBJ-su
vent [ NC ] -OBJ-maîtriser
baisse [ NC ] -OBJ-annoncé
refuser [ VINF ] -OBJ-va
asile [ NC ] -OBJ-refuser
décourager [ VINF ] -OBJ-doit
migrants [ NC ] -OBJ-décourager
exploiter [ VINF ] -OBJ-veulent
jouer [ VINF ] -OBJ-veut
va [ NC ] -OBJ-jouer
accord [ NC ] -OBJ-sauver
lieu [ NC ] -OBJ-ordonnent
directeur [ NC ] -OBJ-nomme
millions [ NC ] -OBJ-verser
opérateurs [ NC ] -OBJ-fustigé
connaissance [ NC ] -OBJ-perdu
retirés [ VPP ] -OBJ-vont
prairies [ NC ] -OBJ-retirés
santé [ NC ] -OBJ-préserver
bâches [ NC ] -OBJ-maintenir
budget [ NC ] -OBJ-verront
an [ NC ] -OBJ-augmenter
départ [ NC ] -OBJ-annonce
objet [ NC ] -OBJ-fait
candidats [ NC ] -OBJ-souhaitent
grâce [ NC ] -OBJ-est
payer [ VINF ] -OBJ-pu
études [ NC ] -OBJ-payer
trafic [ NC ] -OBJ-réduire
résultat [ NC ] -OBJ-minimise
PSG [ NPP ] -OBJ-rejoint
groupe [ NC ] -OBJ-annonce
fermer [ VINF ] -OBJ-vont
devenir [ VINF ] -OBJ-vont
Gifi [ NPP ] -OBJ-devenir
anthropologue [ NC ] -OBJ-arrêté
scène [ NC ] -OBJ-censure
primaire [ NC ] -OBJ-remporte
critiques [ NC ] -OBJ-montrent
océans [ NC ] -OBJ-envahissent
créatures [ NC ] -OBJ-craignant
fermeture [ NC ] -OBJ-annonce
fois [ NC ] -OBJ-montre
responsables [ NC ] -OBJ-veulent
légende [ NC ] -OBJ-alimenté
étape [ NC ] -OBJ-revivez
système [ NC ] -OBJ-maintenir
semaine [ NC ] -OBJ-revient
mandarin [ NC ] -OBJ-parlent
plein [ ADJ ] -OBJ-fait
plafonnement [ NC ] -OBJ-valide
de [ P ] -OBJ-interdit
prototype [ NC ] -OBJ-présentent
tout [ PRO ] -OBJ-devons
faire [ VINF ] -OBJ-devons
composer [ VINF ] -OBJ-doit
équipe [ NC ] -OBJ-composer
démarche [ NC ] -OBJ-explique
imposer [ VINF ] -OBJ-su
propositions [ NC ] -OBJ-dévoilé
étape [ NC ] -OBJ-revivez
détenir [ VINF ] -OBJ-disent
tanker [ NC ] -OBJ-détenir
méfier [ VINF ] -OBJ-faut
numérique [ ADJ ] -OBJ-taxer
reconquête [ NC ] -OBJ-poursuit
box [ NC ] -OBJ-lançant
arrêter [ VINF ] -OBJ-fait
de [ P ] -OBJ-tente
AKK [ NPP ] -OBJ-sauver
production [ NC ] -OBJ-annonce
conserver [ VINF ] -OBJ-va
maillot [ NC ] -OBJ-conserver
contre [ NC ] -OBJ-Suivez
de [ P ] -OBJ-permettrait
iniatives [ NC ] -OBJ-défend
réensauvagement [ NC ] -OBJ-permettre
Maghreb [ NPP ] -OBJ-est
restreindre [ VINF ] -OBJ-veulent
pouvoir [ NC ] -OBJ-restreindre
publicité [ NC ] -OBJ-fait
événements [ NC ] -OBJ-commentant
abattu [ VPP ] -OBJ-annoncent
drone [ NC ] -OBJ-abattu
que [ CS ] -OBJ-affirme
Emmanuel [ NPP ] -OBJ-pressent
CESE [ NPP ] -OBJ-réformer
explications [ NC ] -OBJ-demande
que [ CS ] -OBJ-exige
artistes [ NC ] -OBJ-fascinent
ton [ NC ] -OBJ-haussent
payer [ VINF ] -OBJ-faut
élèves [ NC ] -OBJ-payer
législatives [ ADJ ] -OBJ-remporter
que [ PROREL ] -OBJ-sait
années [ NC ] -OBJ-explosé
vie [ NC ] -OBJ-testé
histoire [ NC ] -OBJ-racontera
Concrete [ NPP ] -OBJ-inclure
week [ NC ] -OBJ-ferme
libération [ NC ] -OBJ-demandent
avoir [ VINF ] -OBJ-déclaré
tanker [ NC ] -OBJ-avoir
droit [ NC ] -OBJ-ai
élections [ NC ] -OBJ-réclament
continuer [ VINF ] -OBJ-vais
traitement [ NC ] -OBJ-continuer
moyens [ NC ] -OBJ-aura
changer [ VINF ] -OBJ-devra
Cardi [ NPP ] -OBJ-offrir
Mondiaux [ NPP ] -OBJ-dispute
résultat [ NC ] -OBJ-soit
qu' [ PROREL ] -OBJ-grandit
sélectionneurs [ NC ] -OBJ-grandit
châteaux [ NC ] -OBJ-faire
campagne [ NC ] -OBJ-annoncent
être [ VINF ] -OBJ-va
préoccupations [ NC ] -OBJ-mélange
tableau [ NC ] -OBJ-retrouver
éviter [ VINF ] -OBJ-veulent
errances [ NC ] -OBJ-éviter
croire [ VINF ] -OBJ-peut
complot [ NC ] -OBJ-était
existence [ NC ] -OBJ-remet
qu' [ CS ] -OBJ-douter
pied [ NC ] -OBJ-mis
jaser [ VINF ] -OBJ-fait
route [ NC ] -OBJ-pris
embrouille [ NC ] -OBJ-pris
liens [ NC ] -OBJ-resserrer
riches [ ADJ ] -OBJ-attire
acte [ NC ] -OBJ-dénoncé
marque [ NC ] -OBJ-porte
énergie [ NC ] -OBJ-redécouvrent
attentes [ NC ] -OBJ-justifié
portes [ NC ] -OBJ-fermé
démantelé [ VPP ] -OBJ-affirme
réseau [ NC ] -OBJ-démantelé
amende [ NC ] -OBJ-réclame
que [ PROREL ] -OBJ-retient
sélection [ NC ] -OBJ-Retrouvez
attention [ NC ] -OBJ-retenu
élections [ NC ] -OBJ-remporté
jouer [ VINF ] -OBJ-va
Parisiens [ NC ] -OBJ-promène
défauts [ NC ] -OBJ-a
parce [ NC ] -OBJ-est
décisions [ NC ] -OBJ-prendre
effondrement [ NC ] -OBJ-assumer
avènement [ NC ] -OBJ-préparer
enquêtes [ NC ] -OBJ-contiennent
qu' [ CS ] -OBJ-estiment
irrégularité [ NC ] -OBJ-avait
instauration [ NC ] -OBJ-adopte
tomber [ VINF ] -OBJ-fait
record [ NC ] -OBJ-tomber
merci [ NC ] -OBJ-dire
que [ PROREL ] -OBJ-demandons
vous [ CLO ] -OBJ-demandons
de [ P ] -OBJ-permet
président [ NC ] -OBJ-reste
vote [ NC ] -OBJ-perd
majorité [ NC ] -OBJ-obtenir
de [ P ] -OBJ-tentent
visite [ NC ] -OBJ-annule
que [ CS ] -OBJ-compte
les [ CLO ] -OBJ-filmés
vous [ CLO ] -OBJ-posez
baigner [ VINF ] -OBJ-Peut
manger [ VINF ] -OBJ-Doit
degrés [ NC ] -OBJ-fait
verre [ NC ] -OBJ-demander
café [ NC ] -OBJ-importe
rentrée [ NC ] -OBJ-prépare
intrusion [ NC ] -OBJ-dénonce
discours [ NC ] -OBJ-prononcer
fini [ VPP ] -OBJ-en
conclusions [ NC ] -OBJ-rendant
témoignage [ NC ] -OBJ-est
nouveaux [ NC ] -OBJ-imposent
institut [ NC ] -OBJ-menace
les [ CLO ] -OBJ-divulgue
déforestation [ NC ] -OBJ-mesurer
président [ NC ] -OBJ-accuse
forêts [ NC ] -OBJ-déciment
maillot [ NC ] -OBJ-conserve
compagnie [ NC ] -OBJ-faussé
directeur [ NC ] -OBJ-sera
perte [ NC ] -OBJ-essuie
soignés [ VPP ] -OBJ-peuvent
bilan [ NC ] -OBJ-est
police [ NC ] -OBJ-disculpé
Emmanuel [ NPP ] -OBJ-embarrasser
face [ NC ] -OBJ-faire
confiance [ NC ] -OBJ-obtenir
compromis [ NC ] -OBJ-trouvent
intérim [ NC ] -OBJ-assure
retrait [ NC ] -OBJ-annonce
l' [ CLO ] -OBJ-déclarée
partager [ VINF ] -OBJ-va
diffusion [ NC ] -OBJ-partager
décrue [ NC ] -OBJ-poursuit
centraliser [ VINF ] -OBJ-veut
enquêtes [ NC ] -OBJ-centraliser
russe [ ADJ ] -OBJ-arraisonne
période [ NC ] -OBJ-vit
traversée [ NC ] -OBJ-rate
lieu [ NC ] -OBJ-éviter
rivaux [ NC ] -OBJ-distancé
explosion [ NC ] -OBJ-visualisez
durer [ VINF ] -OBJ-devait
ans [ NC ] -OBJ-durer
marques [ NC ] -OBJ-oblige
de [ P ] -OBJ-envisage
chasse [ NC ] -OBJ-rétablir
cabillaud [ NC ] -OBJ-affecte
pertinence [ NC ] -OBJ-questionne
grenades [ NC ] -OBJ-questionne
partie [ NC ] -OBJ-fait
qu' [ CS ] -OBJ-reconnaît
taux [ NC ] -OBJ-abaisse
baisse [ NC ] -OBJ-annoncé
mesures [ NC ] -OBJ-prépare
étape [ NC ] -OBJ-adjuge
Italien [ NC ] -OBJ-vu
face [ NC ] -OBJ-durcit
hommage [ NC ] -OBJ-rend
opportunité [ NC ] -OBJ-constitue
de [ P ] -OBJ-permet
mois [ NC ] -OBJ-découvrir
balles [ NC ] -OBJ-tire
place [ NC ] -OBJ-fait
alerte [ NC ] -OBJ-levé
accord [ NC ] -OBJ-veut
différences [ NC ] -OBJ-montre
que [ CS ] -OBJ-montre
Trump [ NPP ] -OBJ-autorise
fonds [ NC ] -OBJ-utiliser
mur [ NC ] -OBJ-construire
opposition [ NC ] -OBJ-contourner
urgence [ NC ] -OBJ-invoqué
étape [ NC ] -OBJ-suivez
remporter [ VINF ] -OBJ-va
Tour [ NC ] -OBJ-remporter
Européens [ NC ] -OBJ-met
qu' [ PROREL ] -OBJ-faut
retenir [ VINF ] -OBJ-faut
Mondiaux [ NPP ] -OBJ-retenir
records [ NC ] -OBJ-retenir
droit [ NC ] -OBJ-eu
moment [ NC ] -OBJ-est
autour [ NC ] -OBJ-joue
enfants [ NC ] -OBJ-sauve
colère [ NC ] -OBJ-créé
problèmes [ NC ] -OBJ-a
version [ NC ] -OBJ-autorisé
avoir [ VINF ] -OBJ-reconnu
modifications [ NC ] -OBJ-avoir
toucher [ VINF ] -OBJ-reconnu
publics [ NC ] -OBJ-toucher
mises [ NC ] -OBJ-multiplie
réputation [ NC ] -OBJ-construit
messages [ NC ] -OBJ-perdu
changer [ VINF ] -OBJ-pourrait
regard [ NC ] -OBJ-changer
cyclisme [ NC ] -OBJ-réformer
effroi [ NC ] -OBJ-suscite
millions [ NC ] -OBJ-sommes
contrées [ NC ] -OBJ-découvrir
date [ NC ] -OBJ-calculer
débat [ NC ] -OBJ-fait
croître [ VINF ] -OBJ-vont
victime [ NC ] -OBJ-a
opposants [ NC ] -OBJ-met
abattus [ VPP ] -OBJ-pourront
bus [ NC ] -OBJ-rejoindre
échanger [ VINF ] -OBJ-peuvent
logements [ NC ] -OBJ-échanger
intoxication [ NC ] -OBJ-est
Edouard [ NPP ] -OBJ-annonce
ministre [ NC ] -OBJ-dit
rapport [ NC ] -OBJ-citant
licenciements [ NC ] -OBJ-Vivre
repreneur [ NC ] -OBJ-fait
ex [ NC ] -OBJ-recruté
Lamento [ NC ] -OBJ-subsiste
Tour [ NC ] -OBJ-gagné
droit [ NC ] -OBJ-ont
une [ PRO ] -OBJ-connaît
concert [ NC ] -OBJ-annuler
effusion [ NC ] -OBJ-éviter
indignation [ NC ] -OBJ-déclenche
ouvrir [ VINF ] -OBJ-veut
université [ NC ] -OBJ-organiseront
remplacer [ VINF ] -OBJ-veut
français [ NC ] -OBJ-remplacer
rançongiciel [ NC ] -OBJ-arrêté
mirages [ NC ] -OBJ-Devenir
empire [ NC ] -OBJ-monter
gourous [ NC ] -OBJ-avancent
celle [ PRO ] -OBJ-rappelle
enfants [ NC ] -OBJ-confié
ans [ NC ] -OBJ-passe
travail [ NC ] -OBJ-faciliter
accueillir [ VINF ] -OBJ-va
rencontre [ NC ] -OBJ-annule
Vingt-Sept [ NPP ] -OBJ-supplie
geste [ NC ] -OBJ-faire
que [ CS ] -OBJ-estime
Royaume [ NPP ] -OBJ-précipite
perdre [ VINF ] -OBJ-faisant
connaissance [ NC ] -OBJ-perdre
victimes [ NC ] -OBJ-été
connaissance [ NC ] -OBJ-perdu
4G [ NC ] -OBJ-déployé
paysage [ NC ] -OBJ-laisse
tout [ PRO ] -OBJ-comprendre
craindre [ VINF ] -OBJ-fait
tensions [ NC ] -OBJ-craindre
bordel [ NC ] -OBJ-est
disparaître [ VINF ] -OBJ-vu
briefings [ NC ] -OBJ-disparaître
prises [ NC ] -OBJ-multiplier
Afrique [ NPP ] -OBJ-mettent
5 [ NC ] -OBJ-mettent
pauvres [ NC ] -OBJ-compte
part [ NC ] -OBJ-accueille
police [ NC ] -OBJ-visant
pays [ NC ] -OBJ-dirigé
ambitions [ NC ] -OBJ-enterré
en [ CLO ] -OBJ-explique
stock [ NC ] -OBJ-engrange
qu' [ PROREL ] -OBJ-imagine
regarder [ VINF ] -OBJ-disent
police [ NC ] -OBJ-regarder
ambition [ NC ] -OBJ-incarne
taux [ NC ] -OBJ-connaissent
avis [ NC ] -OBJ-reçoit
réponse [ NC ] -OBJ-est
revers [ NC ] -OBJ-subit
ras [ NC ] -OBJ-est
rues [ NC ] -OBJ-écument
opposants [ NC ] -OBJ-arrête
élections [ NC ] -OBJ-réclamer
directeur [ NC ] -OBJ-licencie
données [ NC ] -OBJ-divulguant
formes [ NC ] -OBJ-invente
Rennes [ NPP ] -OBJ-bat
Trophée [ NC ] -OBJ-remporte
morts [ NC ] -OBJ-font
morts [ NC ] -OBJ-fait
navire [ NC ] -OBJ-saisit
planter [ VINF ] -OBJ-souhaitent
quatre_milliards [ NC ] -OBJ-planter
Manche [ NPP ] -OBJ-traverser
passagers [ NC ] -OBJ-prendre
vidéaste [ NC ] -OBJ-a
ton [ NC ] -OBJ-donné
la [ CLO ] -OBJ-quitter
révolution [ NC ] -OBJ-font
boulot [ NC ] -OBJ-est
vôtre [ NC ] -OBJ-est
vouloir [ VINF ] -OBJ-disait
niquer [ VINF ] -OBJ-vouloir
Grand [ NPP ] -OBJ-gagne
tueries [ NC ] -OBJ-causent
autonomie [ NC ] -OBJ-révoque
autorités [ NC ] -OBJ-conduit
situation [ NC ] -OBJ-dénoncer
presse [ NC ] -OBJ-réjouissent
volonté [ NC ] -OBJ-eu
enquête [ NC ] -OBJ-défend
sexe [ NC ] -OBJ-choisissent
mois [ NC ] -OBJ-est
qu' [ PROREL ] -OBJ-emploie
air [ NC ] -OBJ-prend
craindre [ VINF ] -OBJ-fait
escalade [ NC ] -OBJ-craindre
supprimer [ VINF ] -OBJ-va
laisser [ VINF ] -OBJ-veut
vanadium [ NC ] -OBJ-laisser
Groenland [ NPP ] -OBJ-touche
loi [ NC ] -OBJ-enfreignent
Corée [ NPP ] -OBJ-retiré
cartes [ NC ] -OBJ-délivre
air [ NC ] -OBJ-prend
Arsenal [ NPP ] -OBJ-quitte
décret [ NC ] -OBJ-adopte
ans [ NC ] -OBJ-condamné
un [ PRO ] -OBJ-été
course [ NC ] -OBJ-remporte
retrait [ NC ] -OBJ-annoncé
créer [ VINF ] -OBJ-vont
centre [ NC ] -OBJ-créer
contrôle [ NC ] -OBJ-fuyant
mois [ NC ] -OBJ-survient
plate [ NC ] -OBJ-boycotter
lieu [ NC ] -OBJ-a
ambassadeur [ NC ] -OBJ-expulse
que [ PROREL ] -OBJ-conspue
air [ NC ] -OBJ-prend
préserver [ VINF ] -OBJ-veulent
plages [ NC ] -OBJ-préserver
suspect [ NC ] -OBJ-tirent
planète [ NC ] -OBJ-nourrir
surface [ NC ] -OBJ-augmenter
expulser [ VINF ] -OBJ-veut
immigrés [ NC ] -OBJ-expulser
m' [ CLO ] -OBJ-prévenu
tester [ VINF ] -OBJ-vont
Journée [ NC ] -OBJ-est
morts [ NC ] -OBJ-fait
lieu [ NC ] -OBJ-eu
hausse [ NC ] -OBJ-provoqué
donne [ NC ] -OBJ-change
innocents [ NC ] -OBJ-sauve
ça [ PRO ] -OBJ-est
tensions [ NC ] -OBJ-attise
né [ VPP ] -OBJ-affirmait
campings [ NC ] -OBJ-aident
orages [ NC ] -OBJ-anticiper
révolution [ NC ] -OBJ-incarne
débuter [ VINF ] -OBJ-devrait
place [ NC ] -OBJ-fait
rendre [ VINF ] -OBJ-va
boxes [ NC ] -OBJ-rendre
hadj [ NC ] -OBJ-entament
politique [ NC ] -OBJ-réapproprier
révocation [ NC ] -OBJ-justifier
IVG [ NPP ] -OBJ-voter
élections [ NC ] -OBJ-réclamer
urgence [ NC ] -OBJ-a
patients [ NC ] -OBJ-accueillir
mettre [ VINF ] -OBJ-veut
fin [ NC ] -OBJ-mettre
ans [ NC ] -OBJ-a
cabane [ NC ] -OBJ-installer
entente [ NC ] -OBJ-affiche
projectiles [ NC ] -OBJ-tire
un [ PRO ] -OBJ-est
de [ P ] -OBJ-continue
cavalier [ NC ] -OBJ-faire
motion [ NC ] -OBJ-déposé
chute [ NC ] -OBJ-accélérer
journée [ NC ] -OBJ-classé
source [ NC ] -OBJ-est
scandale [ NC ] -OBJ-déclenche
milliers [ NC ] -OBJ-sommes
nombre [ NC ] -OBJ-sont
pied [ NC ] -OBJ-pris
infrastructures [ NC ] -OBJ-créant
New [ NPP ] -OBJ-éclipsant
dette [ NC ] -OBJ-générant
Time [ NPP ] -OBJ-a
août [ NC ] -OBJ-a
construite [ VPP ] -OBJ-aurait
paternité [ NC ] -OBJ-remettre
pratique [ NC ] -OBJ-reste
donner [ VINF ] -OBJ-Savoir
conseils [ NC ] -OBJ-donner
ambiance [ NC ] -OBJ-casser
embarras [ NC ] -OBJ-fini
vous [ CLO ] -OBJ-donner
donner [ VINF ] -OBJ-deviner
